word,emotion,score
gastric,anger,3.117744596927396e-05
gather,anger,7.009054843021429e-05
gauche,anger,1.6231598446070752e-05
gay,anger,1.547574622401007e-05
geek,anger,1.0841373902468933e-05
geez,anger,1.659315072743494e-05
general,anger,5.057519310999965e-06
generally,anger,5.543765836230958e-05
generous,anger,2.3608959051987957e-05
genetics,anger,8.136778190071526e-05
gentle,anger,2.2367824194527047e-05
gently,anger,5.208932902708939e-06
get,anger,0.0010889339479640719
ghost,anger,1.6579099732671698e-05
giant,anger,1.8514748591674163e-05
gift,anger,7.94805291300224e-06
gigantic,anger,3.771440657304396e-05
gimmick,anger,3.367107382916336e-05
gina,anger,4.9911691455349775e-05
girl,anger,3.0428907507043756e-05
girlfriend,anger,1.102614192377031e-05
give,anger,0.00016860253585845975
glad,anger,5.139881359620244e-06
gladly,anger,5.208848856051534e-06
glaring,anger,5.162275010149948e-05
glass,anger,1.9438686985063023e-05
glimpse,anger,4.240516148601021e-05
global,anger,1.1098773558334333e-05
gluten,anger,1.6329692969626477e-05
gnaw,anger,5.586958708132277e-06
go,anger,0.0006533466661952073
goal,anger,3.693129331339905e-05
god,anger,0.00011611960319105946
goddamn,anger,0.00019752886045477458
gon,anger,6.236473932443165e-06
good,anger,0.00019526541516852239
google,anger,1.5707291568666594e-05
gook,anger,0.00018966698973614394
got,anger,5.5084050745707054e-06
goth,anger,1.592590139190966e-05
government,anger,1.556988787898392e-05
grab,anger,1.0512145880932172e-05
grabbing,anger,2.2222999001426364e-05
graceful,anger,5.228845964738548e-06
grade,anger,6.058550961427008e-05
grand,anger,4.544413640722999e-06
grandmother,anger,3.113623951890012e-05
gravity,anger,5.6363198333252174e-06
great,anger,4.44789791729317e-06
greedy,anger,0.025065951527724607
greet,anger,0.0003346267535761266
grey,anger,1.1299559368346264e-05
grief,anger,1.4204940935365266e-05
groggy,anger,0.00010250850378251152
gross,anger,5.491084538505802e-06
grouchy,anger,0.011733335639108984
group,anger,0.00032400781781881464
grow,anger,1.5379486849360884e-05
growl,anger,1.1169487927871693e-05
grudge,anger,4.09581075208409e-06
grumpy,anger,0.014281203838499483
gud,anger,7.935955743224369e-05
guess,anger,5.0483575981472415e-05
guilt,anger,7.17092605951509e-05
guitar,anger,8.252511998960919e-05
guy,anger,1.3211351312008013e-05
habit,anger,2.152219619677414e-05
hadn,anger,1.0936423970052301e-05
hair,anger,1.3631462383931457e-05
half,anger,3.094522239984947e-05
hamper,anger,2.725933552710404e-06
hand,anger,1.4916679566101065e-05
handle,anger,3.798536804730727e-05
happen,anger,0.00019040502028356724
happiness,anger,2.3578813001407522e-05
happy,anger,8.28106067771597e-05
harass,anger,1.6509611693700497e-05
hard,anger,3.0081059292704195e-05
hardly,anger,3.2172112105415496e-05
harm,anger,0.0002785358972849753
harmful,anger,2.1569483388207083e-05
harmfully,anger,0.00023480564894871154
harrass,anger,0.0002578548878586798
harry,anger,8.874360864060893e-06
hat,anger,0.00963475112072695
hate,anger,0.00013699350555987721
hated,anger,0.0029827226553082687
hateful,anger,0.010769431174371678
hater,anger,1.6857009991034846e-05
have,anger,0.0010718186891256652
haven,anger,0.00025869050100311243
havent,anger,2.299808593887319e-05
he,anger,0.0002026800607661164
head,anger,0.00010454003269505803
headache,anger,4.131069026528888e-05
health,anger,3.1455288461274706e-05
healthier,anger,2.5402651693964457e-05
healthy,anger,1.4663997500708623e-05
heap,anger,1.4229767675226395e-06
hear,anger,7.944741489428184e-05
heart,anger,2.016207529644099e-05
heartbroken,anger,9.86482929147815e-05
hearted,anger,1.6016482408038233e-05
heartless,anger,0.010759779140249746
heat,anger,6.387223828389719e-05
heel,anger,2.9660331412337844e-05
hell,anger,1.69393941616785e-05
hello,anger,1.9782755473341543e-05
help,anger,0.00021869052100756043
helpful,anger,1.9385427508989057e-05
helpless,anger,0.00022765031372496254
her,anger,0.00041400558397016054
herald,anger,2.7445071557066895e-05
here,anger,0.00014986276458515426
hertha,anger,2.196482881385395e-05
hey,anger,1.337065448049104e-05
hi,anger,4.439293373098127e-06
hidden,anger,1.3732647539807192e-05
hide,anger,5.042562839694271e-06
high,anger,5.187786905580605e-05
highly,anger,5.1368188462084284e-05
him,anger,0.00029172308351968105
himself,anger,9.184755398646433e-06
his,anger,0.00012828305436389655
history,anger,6.117652404123739e-07
hit,anger,2.4341833506196035e-05
hold,anger,0.00010249202498952158
holy,anger,3.0875335453150337e-06
home,anger,0.00019405310736658632
homesick,anger,1.4862693606774867e-05
homophobic,anger,5.155763791176712e-05
homosexual,anger,3.626915363075391e-05
honest,anger,5.026247279476352e-06
honestly,anger,5.569739895657018e-05
honor,anger,0.00019818638734697257
hopeful,anger,3.4809416694330713e-06
horny,anger,8.03084522266466e-05
horrible,anger,4.171814003050825e-05
horribly,anger,4.213135158252309e-06
hospital,anger,2.8427043444384565e-05
hostile,anger,0.013987868383704714
hot,anger,0.00018814284110856282
hour,anger,5.169394706434667e-06
house,anger,3.1671647497592865e-05
housebound,anger,1.7567279463917942e-05
how,anger,0.00040282731772798744
however,anger,2.7053174043675898e-05
hubby,anger,5.105940685234977e-06
hudson,anger,5.749672826414297e-06
hug,anger,5.346530633470048e-06
huge,anger,5.846331555206381e-05
humanbeings,anger,3.3168424700623585e-05
humbug,anger,4.407056165712858e-05
humid,anger,2.1973356050538802e-05
humiliate,anger,6.680666223816158e-05
humor,anger,1.125572509365586e-05
humorous,anger,6.0637306083039566e-05
hun,anger,2.7690804934721742e-05
hunger,anger,9.339325596358556e-05
hungry,anger,4.4922249249631605e-06
hurt,anger,0.0005091381978310691
husband,anger,7.496984762034496e-05
hype,anger,1.0962520191532905e-05
hypocrisy,anger,0.00024712165176929673
ice,anger,7.315429643099143e-05
id,anger,0.00010933489560534722
idea,anger,5.527012737569527e-05
ideal,anger,5.000494901809485e-06
idiosyncrasy,anger,1.0797510263045543e-05
idiot,anger,3.072345068743718e-05
if,anger,0.0002531990930146544
ignite,anger,3.189342147964816e-05
ignore,anger,6.703027522624465e-05
ignored,anger,4.75962465145818e-06
ill,anger,5.8299746267941376e-05
im,anger,0.0016110029181582975
ima,anger,3.840501450574112e-05
image,anger,5.53106118819637e-06
immature,anger,3.712949958366654e-05
immediately,anger,2.750470152789165e-06
immobile,anger,0.00011352147564892129
immune,anger,5.230016822686939e-05
impatient,anger,0.01630236594131122
impolite,anger,0.0014587556164370142
importance,anger,4.827302038333564e-05
important,anger,5.2199559387584545e-05
impromptu,anger,5.3904928835460745e-06
improve,anger,1.148700481819919e-05
in,anger,0.001017483156754394
inadequate,anger,2.5937348107104397e-05
incestuous,anger,8.770622152065503e-05
incident,anger,3.839937514883732e-05
include,anger,5.2074112359812314e-06
increase,anger,3.8713925859167865e-06
increasingly,anger,6.8740505398670486e-06
incredible,anger,5.5027253122887546e-06
incredibly,anger,0.0001051531109357731
indecisive,anger,1.7609880151375048e-05
indulgent,anger,1.0182518592665715e-05
ineffective,anger,1.2545624687354902e-05
inexperience,anger,3.635519876164659e-05
infection,anger,1.8701345020030647e-06
infuriate,anger,0.0012366985166499093
infuriated,anger,0.0003067486113091083
ingrain,anger,6.597998594650707e-05
inherently,anger,4.113908946804478e-06
inhuman,anger,7.196058680818677e-05
initially,anger,0.00043968113820537724
injustice,anger,1.4194588803668362e-05
innocent,anger,0.00016608331387938088
insane,anger,5.253999076452787e-06
insecure,anger,0.00023142610944843617
insecured,anger,8.198493830798143e-06
insecurity,anger,4.958904038792945e-06
insensitive,anger,4.481835468634156e-05
insert,anger,5.600892970198624e-06
inside,anger,0.000209972066160795
insignificant,anger,1.1021990162301736e-05
insincere,anger,0.0008033725325980551
inspiration,anger,1.7945009987012926e-06
inspire,anger,6.683037664953412e-06
instance,anger,4.450436550107963e-06
instant,anger,6.330308352554385e-05
instead,anger,9.453588780865479e-05
instruction,anger,7.324739626417461e-06
insult,anger,0.018079943740499867
insulted,anger,0.005271507464783562
intellectual,anger,1.7547316772147206e-05
intense,anger,1.985676779432525e-06
intensely,anger,6.79999048265631e-06
intention,anger,2.413867793563115e-05
interested,anger,2.6426252304731206e-05
intimate,anger,0.00024381428495465118
intimidate,anger,4.8690019794168735e-05
into,anger,0.00030611472516514095
intrusive,anger,4.817430022564333e-06
invade,anger,6.125801002617215e-06
invest,anger,1.0217865327188944e-05
investigate,anger,3.900208497130144e-06
invigorated,anger,9.782730417427089e-05
irate,anger,0.003192083911669541
irritable,anger,0.02637064384154932
irritate,anger,0.009629857646567737
irritated,anger,0.012460271529114284
isnt,anger,3.738611183898745e-05
isolate,anger,3.878866000408193e-05
isolated,anger,9.690700612289437e-05
isolation,anger,3.106358031064369e-05
it,anger,0.0012821078458602792
itself,anger,9.27128862431964e-06
itv,anger,2.0849635872789668e-05
ive,anger,0.0004321080927112659
ivspirit,anger,1.049202910250845e-05
jade,anger,1.9434005464263625e-05
jail,anger,9.876004625133614e-05
japanese,anger,2.4876696043938602e-05
jason,anger,1.3790974886053945e-05
jealous,anger,0.01670782736828659
jeanette,anger,5.4780541005344355e-06
jerry,anger,2.747339197683899e-05
jia,anger,4.592443859307428e-06
jim,anger,6.154490578662055e-05
job,anger,6.539169228119966e-05
joke,anger,0.00015894158841394984
judge,anger,1.6339282303372526e-05
judged,anger,1.5597878822329345e-05
juice,anger,5.723818350071376e-06
julie,anger,4.133809081077821e-06
july,anger,3.712642038819009e-06
jump,anger,1.8432901298454824e-05
junior,anger,0.00027231384462109403
junk,anger,7.51036369279549e-05
just,anger,0.0009041061973725853
jz,anger,1.1170875455289057e-05
kacang,anger,4.049458878342378e-05
kastrioti,anger,5.60860091616752e-06
katanya,anger,0.00010435783463685472
keep,anger,0.00021600612177540102
keith,anger,3.7743342289971955e-05
kept,anger,2.8087452770783963e-05
key,anger,8.26787582482519e-05
kick,anger,2.3308956682924945e-05
kid,anger,5.911427990998909e-05
kierkegaard,anger,3.879621040826999e-05
kill,anger,5.860154650133526e-06
killer,anger,8.284988713106116e-05
kind,anger,9.02516971829326e-05
kinda,anger,3.54600976986604e-05
knew,anger,2.3413079228769806e-05
knot,anger,7.332499036543084e-06
know,anger,0.0012094683590072597
knowledge,anger,1.835211921739284e-05
lack,anger,3.494098797018213e-05
lady,anger,4.256099890500675e-06
lame,anger,1.6907201559950445e-05
land,anger,1.8946929689243475e-05
landscape,anger,1.5757511044685677e-05
lapse,anger,1.6231694969102287e-05
last,anger,0.00010698223930035274
lately,anger,0.00010998009658735174
latte,anger,5.663250319143264e-06
latter,anger,4.0601491772325654e-05
laundry,anger,4.4564590744835025e-06
lay,anger,0.00010363257554481438
lazy,anger,8.915484028105937e-05
leaden,anger,9.245924996339465e-06
leader,anger,9.191344662428366e-05
leadingstrings,anger,0.0003493500418425272
leaf,anger,7.26197085941059e-05
leanne,anger,1.0941966148012555e-05
learn,anger,6.39823849144854e-05
learnt,anger,5.429648882924261e-06
least,anger,6.047717235873512e-05
leave,anger,0.000433122296608837
lecture,anger,0.00016404597170864032
lee,anger,2.748056363311702e-06
left,anger,3.113081395611794e-05
legacy,anger,0.00012369755340927785
lenghth,anger,1.6551569198851014e-05
lent,anger,7.45385696219296e-05
less,anger,2.271994517518585e-05
lesson,anger,0.0001153287418317768
let,anger,0.0003734179930049434
lethargic,anger,0.00016127244382519639
level,anger,4.2164154875564764e-05
liar,anger,2.1872230260244797e-05
lie,anger,0.00022121636828556057
life,anger,0.00013893347924060772
lifes,anger,4.704531113947387e-05
lighter,anger,5.404581262763961e-06
like,anger,0.0016091852942840602
likely,anger,7.777731883405452e-05
limitation,anger,1.4285682877271961e-05
line,anger,5.372576556362417e-06
link,anger,0.00014156534359340816
linus,anger,2.7043579663228562e-05
lip,anger,2.5685716110172133e-05
list,anger,2.224679824061146e-05
listen,anger,6.311255113118061e-05
listener,anger,2.1061971780086506e-05
listening,anger,1.7979141616649973e-06
listless,anger,4.2731379266612326e-05
little,anger,0.0004833962018900342
live,anger,4.1470261305824866e-05
ll,anger,1.7986200635123864e-07
load,anger,2.9349543675653603e-05
loathe,anger,9.213119138667296e-06
lock,anger,2.6703714356977395e-05
lonely,anger,0.0001817504194416528
long,anger,7.738063943983957e-05
longer,anger,5.055270977556516e-05
look,anger,0.0001258810894217775
lose,anger,9.350036425136131e-05
loss,anger,7.045538289361408e-06
lost,anger,9.816574690718642e-06
lot,anger,0.0001439962282532284
lousy,anger,2.7267710376594057e-05
love,anger,0.0001874880941383833
loved,anger,9.164162751653106e-07
lovely,anger,5.427448657667377e-06
low,anger,8.122443349263336e-05
lower,anger,2.5120643665993382e-05
lowly,anger,9.142527909848675e-05
luminary,anger,2.5849671077351658e-06
lurk,anger,1.58857384313956e-05
luxury,anger,4.7281365162452464e-05
lyric,anger,3.6158467152154594e-05
mac,anger,4.373766285338296e-06
machine,anger,4.575506549577495e-06
mad,anger,0.014924316728611433
mail,anger,4.529061054650625e-05
mainly,anger,4.017662560017694e-05
major,anger,1.6548578921009938e-05
majority,anger,1.0504653848244405e-05
majorly,anger,3.508568661861818e-05
make,anger,0.0004131206535006051
male,anger,6.810781582048792e-06
mall,anger,2.3442546280262396e-05
mallrat,anger,2.8758716889853844e-05
man,anger,0.00015306703322324596
manage,anger,2.404262638590757e-05
manner,anger,2.518681266483464e-05
manuscript,anger,1.0135229534859202e-05
many,anger,8.53675887690862e-05
marriage,anger,5.698104610386334e-06
married,anger,4.7651104356158795e-06
martin,anger,1.9384546909713443e-05
marvelous,anger,8.218910358919838e-06
massive,anger,1.0703664657270996e-05
massively,anger,5.0074143841303704e-06
match,anger,5.2887722047163625e-06
matter,anger,8.227743610640394e-05
may,anger,2.271033271966378e-05
mayhem,anger,5.69145242380014e-06
me,anger,0.0014205960405134837
meal,anger,2.3843140149987612e-05
mean,anger,0.00014797377101607932
med,anger,6.790447027112015e-06
medical,anger,2.1715657569814275e-05
mediocre,anger,5.52581580447541e-06
meet,anger,1.8406700757979977e-05
melancholy,anger,0.00030705871044452187
mellow,anger,2.5627750506779506e-05
memory,anger,3.6562619789090173e-07
men,anger,4.7983283152964716e-05
mensa,anger,1.5970500992313769e-07
mental,anger,1.0952135621402907e-06
mention,anger,1.5989775484075144e-05
mess,anger,3.0149000104434672e-05
messy,anger,5.404141127170189e-06
method,anger,9.409306719903767e-06
metropolitan,anger,4.997003742121328e-06
mexican,anger,3.790379534236414e-05
middle,anger,1.9217014116217492e-05
midnight,anger,6.457496264935504e-05
midterm,anger,0.00023050133498221992
might,anger,5.056494223076522e-05
mild,anger,0.0001040784560352083
military,anger,1.3378315399119551e-05
million,anger,1.3954498702265707e-05
mind,anger,7.211987565809551e-06
mine,anger,1.3381523959776929e-05
minor,anger,7.848555552061936e-06
minute,anger,2.8034597059316487e-05
misery,anger,8.139531993408907e-05
misgiving,anger,3.7604404511293095e-05
misrepresent,anger,9.006253957705358e-05
miss,anger,3.192864023750429e-05
mistreat,anger,0.00030121569954379666
misunderstood,anger,6.101672082900878e-05
misused,anger,2.1004787427478227e-05
mix,anger,7.26147713658597e-05
mode,anger,2.7516089046330353e-05
mom,anger,5.388665284637758e-06
moment,anger,0.00020488160830374114
momentarily,anger,1.0210788638017092e-05
mommy,anger,9.583241999775014e-06
month,anger,3.6299146608208395e-05
monthe,anger,0.00028357115378346224
mood,anger,3.668134873889654e-05
moody,anger,2.8713352974278693e-05
mop,anger,9.488726751282248e-06
morbid,anger,0.00030185494569681345
mord,anger,1.100911545713609e-05
more,anger,0.0005349306796249318
morla,anger,2.1843890760840835e-05
morning,anger,4.912616215942168e-05
morose,anger,5.246998627924792e-06
mosquito,anger,1.6587297443432097e-05
most,anger,0.00010461459920140571
mostly,anger,0.00012819593842583764
mother,anger,3.524027813266223e-05
motivation,anger,1.915491127782674e-05
mountain,anger,1.028066856996608e-05
mousekins,anger,1.663838083977674e-05
move,anger,3.6215607104565836e-05
movie,anger,4.906117005847241e-05
msg,anger,1.2176753314578934e-05
much,anger,0.00032645456764708933
muck,anger,1.0895604810481304e-05
mudbloods,anger,5.2005085094068545e-05
multitasking,anger,9.546770172265347e-06
mumbai,anger,7.363140910291146e-06
mun,anger,3.333563012356635e-05
muscle,anger,1.553965388252539e-05
museum,anger,5.448279245510044e-06
